,meal,input,x_5,x_8
5430,0.1935483870967742,0.0,1.8098365518295858,105.99719208319024
5431,0.1935483870967742,0.004685562676917037,1.7805741167052453,106.00643810189862
5432,0.0967741935483871,0.0,1.7391730479091705,106.01559517592179
5433,0.0967741935483871,0.0,1.7701620879077797,106.02467980227829
5434,0.0967741935483871,0.0034235778213347655,1.729003114690039,106.03371204061463
5435,0.0967741935483871,0.006071224382638439,1.8541051871140215,106.04271379873626
5436,0.0967741935483871,0.010890608359299498,1.9012328553623576,106.05170759033658
5437,0.07258064516129031,0.009190399582646582,1.9181851882163254,106.0607156309919
5438,0.07258064516129031,0.001670973075431836,1.8735844517483011,106.06975920755356
5439,0.07258064516129031,0.0,1.8300207505497128,106.07885826108853
5440,0.07258064516129031,0.0062438566186232905,1.8612863620546327,106.08803081606304
5441,0.07258064516129031,0.0037862971555053656,1.818008610231974,106.0972926801698
5442,0.0,0.0,1.7757371322643258,106.10665732681225
5443,0.0,0.009601807726500048,1.7883836018118968,106.11613591751168
5444,0.0,0.006305480559768322,1.8424470657059198,106.12573741910275
5445,0.0,0.0,1.9711780833232169,106.13546779782118
5446,0.0,0.0011786863140731733,2.0701308060766586,106.14532966587487
5447,0.0,0.0,2.0483216243853075,106.15532222921645
5448,0.0,0.003915610957133966,2.0006950169377156,106.1654414397727
5449,0.0,0.008679614437928314,2.0525415655944155,106.17568029514769
5450,0.0,0.001608504711385458,2.0644661922831213,106.18602922850765
5451,0.0,0.0006835508530058259,2.0164641989642256,106.1964765264822
5452,0.07258064516129031,0.001253856137158897,2.120845277366031,106.20700875328387
5453,0.07258064516129031,0.0,2.1708689729252666,106.21761117006666
5454,0.07258064516129031,0.0016989760010714286,2.120392952381034,106.22826810835892
5455,0.07258064516129031,0.0014481745115306492,2.0896596096045696,106.23896427784328
5456,0.07258064516129031,0.001782925397879913,2.0410718308393125,106.24968561680572
5457,0.0,0.0,2.05530035700143,106.26041980162486
5458,0.0,0.007806106605123264,2.1442501953003053,106.27115651165919
5459,0.0,0.0,2.119733497477851,106.28188751025549
5460,0.0,0.005546105312753211,2.0812151202118057,106.29260561146525
5461,0.0,0.0,2.0525769478592872,106.30330400272749
5462,0.0,0.008013850559002153,2.0048513976391122,106.313975831476
5463,0.0,0.0041040253975938405,1.9850012202396805,106.32461398068843
5464,0.0,0.005929841309608807,1.9616614612184977,106.33521098077429
5465,0.0,0.0,1.9441380552683258,106.34575901012612
5466,0.0,0.0009748926619384064,1.8989338749873232,106.35624995373622
5467,0.0,0.0,1.9777582238601865,106.36667549574437
5468,0.0,0.0,1.9317723232903463,106.37702723387021
5469,0.0,0.006092529802076344,1.9742290504975732,106.38729678238435
5470,0.0,0.0032429350327738285,1.928325208600724,106.39747588044158
5471,0.0,0.0005963963806402696,2.0097389638905354,106.40755648410033
5472,0.0,0.006080863749996384,2.0276643096130806,106.41753085563575
5473,0.0,0.010079151782020882,2.0739367814388725,106.4273916255529
5474,0.0,0.0070544436284861985,2.025714582451761,106.43713184102425
5475,0.0,0.0014518553135312987,1.9939720896901048,106.44674499665183
5476,0.0,0.006472740935144227,1.9476091919661576,106.45622506528046
5477,0.07258064516129031,0.0009424453791617763,1.9023243024532956,106.46556652425957
5478,0.07258064516129031,0.0,1.9540741167046738,106.47476437906772
5479,0.07258064516129031,0.0,1.9597281310121477,106.48381418337627
5480,0.07258064516129031,0.0064947224274599005,1.9235570907712856,106.4927130142783
5481,0.07258064516129031,0.016555140424480554,1.9746294231788801,106.5014600089592
5482,0.0,0.0,2.087503305923302,106.51005659546918
5483,0.0,0.0003984962049460518,2.1501014231498714,106.51850649740867
5484,0.0,0.006854196788407217,2.1229808195331388,106.52681557717958
5485,0.0,0.0,2.1755898817012547,106.5349906097563
5486,0.0,0.0,2.1398513844939973,106.54303844852811
5487,0.1693548387096774,0.004463775483301954,2.0900965702733223,106.55096547190733
5488,0.1693548387096774,0.0,2.041498631504874,106.5587772521035
5489,0.1693548387096774,0.004268040025379158,2.096348575640583,106.56647838798102
5490,0.1693548387096774,0.009338586144218295,2.3084150764948834,106.57407472967958
5491,0.1693548387096774,0.0011164918490784985,2.254740898882606,106.5815746625064
5492,0.024193548387096774,0.0,2.20859264015682,106.58898969139138
5493,0.024193548387096774,0.007008945382113232,2.2652205551038005,106.59633458037744
5494,0.024193548387096774,0.0019233340463732389,2.21255071611183,106.60362719414034
5495,0.024193548387096774,0.0031502664766847616,2.1611055313519563,106.61088618530908
5496,0.024193548387096774,0.001864710690978873,2.1811788786937747,106.61812944222343
5497,0.0,0.004046204991364634,2.130463137087667,106.625373105713
5498,0.0,0.01286792534917061,2.148165349020924,106.63263099402816
5499,0.0,0.001995752070301659,2.24533737964304,106.63991433506993
5500,0.0,0.0,2.2107190759520092,106.64723138013865
5501,0.0,0.0,2.159316479624459,106.65458728924881
5502,0.0,0.0,2.219528051117585,106.66198422244457
5503,0.0,0.002873991911161025,2.1982208518690514,106.66942156877296
5504,0.0,0.008261896723820205,2.1967381804079773,106.67689624084775
5505,0.0,0.0,2.1750373276873938,106.68440301379422
5506,0.0,0.007736199833538764,2.1882083307682683,106.69193487728339
5507,0.1693548387096774,0.0036909065074598275,2.3400505375897476,106.69948338519364
5508,0.1693548387096774,0.0018123326897501186,2.3170818804818536,106.70703898371922
5509,0.1693548387096774,0.0,2.2632061864346578,106.71459128802596
5510,0.1693548387096774,0.008243461458790236,2.210583184592048,106.72213161351377
5511,0.1693548387096774,0.005933636163133466,2.1591837479462486,106.7296544830613
5512,0.0,0.003838942300311645,2.154256317188275,106.7371583967501
5513,0.0,0.012451273314338276,2.234324550166965,106.74464608321288
5514,0.0,0.0,2.182373090496536,106.75212439124485
5515,0.0,0.007465362821602869,2.2535057327232897,106.75960165927427
5516,0.0,0.0,2.2592548504725647,106.76708596154532
5517,0.0,0.0010413398331204733,2.2352752262220625,106.774583986337
5518,0.0,0.003978522021115854,2.1833016618807917,106.78210038795802
5519,0.0,0.008270337577071275,2.262404116910638,106.78963748434911
5520,0.0,0.007748211644914493,2.3032783137033994,106.79719520176114
5521,0.0,0.005024219014430292,2.310202299903895,106.80477116544338
5522,0.0,0.008723086780225334,2.4526440212162184,106.81236088856966
5523,0.0,0.004648130367496029,2.395616300268243,106.81995802363191
5524,0.0,0.0,2.4575239437000724,106.82755462258756
5525,0.0,0.005702071911537688,2.400382757098195,106.83514142210147
5526,0.0,0.0,2.360975466052094,106.84270811497899
5527,0.21774193548387094,0.0019004653538470442,2.368756845287921,106.85024361914742
5528,0.21774193548387094,0.0002729932443893844,2.443970590514085,106.85773633139647
5529,0.21774193548387094,0.0,2.5092099253320943,106.86517435254966
5530,0.21774193548387094,0.007437761116701564,2.530018545293351,106.87254859707136
5531,0.21774193548387094,0.008962647717559074,2.6086153239924763,106.87985457524793
5532,0.12096774193548387,0.00815761176222157,2.6211877131435553,106.8870932314544
5533,0.12096774193548387,0.012970207881149613,2.5602410938362463,106.89427111450141
5534,0.12096774193548387,0.0,2.5905420608602974,106.90140010940134
5535,0.12096774193548387,0.0009360226520708766,2.530307999792815,106.9084956032379
5536,0.12096774193548387,0.003781491435260783,2.501414418333126,106.91557505942122
5537,0.0,0.00687563852624063,2.4475534487854165,106.92265693643958
5538,0.0,0.0010614529727291247,2.390644091424467,106.92975987737151
5539,0.0,0.006856910011874637,2.4522325088398955,106.93690211950266
5540,0.0,0.0030575556061438816,2.5364119765685507,106.94409945367387
5541,0.0,0.01254350020805441,2.60595160048262,106.95136401916042
5542,0.1693548387096774,0.0,2.749691997790686,106.95870369796748
5543,0.1693548387096774,0.0,2.6857574575204963,106.96612193382937
5544,0.1693548387096774,0.009280507562224684,2.6380556009864495,106.97361782858654
5545,0.1693548387096774,0.001458600646079335,2.636290422377772,106.9811887269396
5546,0.1693548387096774,0.014699303717074785,2.6833115036993167,106.98883192536508
5547,0.21774193548387094,0.002141879012676731,2.6376425495555367,106.99654572825526
5548,0.21774193548387094,0.007349723499655835,2.684337142696327,107.00433002321617
5549,0.21774193548387094,0.0,2.6700909569641533,107.0121865308287
5550,0.21774193548387094,0.0,2.805617660302988,107.02011946616275
5551,0.21774193548387094,0.0017602790257749956,2.740382762929202,107.0281357658564
5552,0.0967741935483871,0.005111233682696921,2.676664676593349,107.03624499650218
5553,0.0967741935483871,0.011555469396575169,2.7606333199194317,107.04445908892643
5554,0.0967741935483871,0.0017913173041986944,2.7194231828765334,107.05279197212437
5555,0.0967741935483871,0.0,2.8877653814826507,107.06125751081836
5556,0.0967741935483871,0.010937594317109514,2.854363602350166,107.06986815394157
5557,0.0,0.0,2.903782887318939,107.0786340775295
5558,0.0,0.0,2.8362654984279843,107.08756272275807
5559,0.0,0.0,2.7703179919902117,107.09665860468469
5560,0.0,0.0,2.733635315014962,107.10592202942043
5561,0.0,0.002970742117339297,2.750596531507471,107.11534852682153
5562,0.21774193548387094,0.0,2.8686859123047093,107.12492877767015
5563,0.21774193548387094,0.012825522842379535,2.830205008158016,107.1346488639807
5564,0.21774193548387094,0.012508050485100177,2.7643984173789913,107.1444907064588
5565,0.21774193548387094,0.000600457261620345,2.8724328745349994,107.15443555653968
5566,0.21774193548387094,0.0008817712133333301,2.8056444213417215,107.16446626362459
5567,0.04838709677419355,0.012381866855816485,2.740408901732896,107.1745686131939
5568,0.04838709677419355,0.0005014706552388737,2.6766902076299193,107.18473202241817
5569,0.04838709677419355,0.0082056952878932,2.6144530705221856,107.19494978318436
5570,0.04838709677419355,0.003111513414990952,2.6004641358820053,107.20521672147996
5571,0.04838709677419355,0.001949899862554696,2.5399993714100875,107.21552766116028
5572,0.21774193548387094,0.0026172841011142954,2.682993889611678,107.22587647421776
5573,0.21774193548387094,0.0,2.817662104846412,107.23625556479145
5574,0.21774193548387094,0.0033129785483508156,2.7616067640055117,107.24665562816749
5575,0.21774193548387094,0.0006668108295501767,2.711286617624732,107.25706787460805
5576,0.21774193548387094,0.0018052701647636909,2.8433090858475,107.26748540421202
5577,0.0,7.211782482271795e-05,2.7850979777610463,107.2779039655017
5578,0.0,0.0,2.8496127804035205,107.288322247047
5579,0.0,0.0,2.8323737352973897,107.29874187772921
5580,0.0,0.0,2.7972354555801857,107.3091642910419
5581,0.0,0.0,2.773428170930856,107.31958876404462
5582,0.0,0.003354769553354391,2.708941728368079,107.33001131601125
5583,0.0,0.0027474376863488525,2.698147383401439,107.34042421950745
5584,0.0,0.0,2.6459162770579874,107.35081594377773
5585,0.0,0.0,2.612834920777526,107.36117137862132
5586,0.0,0.010462353562072042,2.553218661416534,107.37147224102496
5587,0.0,0.007409847516935543,2.4938524264134525,107.38169758270496
5588,0.0,0.005884228580065282,2.435866547081313,107.39182434682392
5589,0.0,0.011477289873306436,2.379228928041687,107.4018279331412
5590,0.0,0.00677311578051528,2.3239082201827332,107.41168274351284
5591,0.0,0.0,2.3227248683945314,107.4213626894093
5592,0.0,0.005186524651283076,2.3120011204863733,107.43084165039582
5593,0.0,0.0,2.2582435618720895,107.4400938691534
5594,0.0,0.006728023826546239,2.2057359486330745,107.44909428526752
5595,0.0,0.0016228681889854804,2.319273215308053,107.4578188173269
5596,0.0,0.0030138021337738847,2.3820813635792413,107.46624459518857
5597,0.04838709677419355,0.0034707617757948647,2.4193945140893174,107.4743501183893
5598,0.04838709677419355,0.002468560591725187,2.543953207038334,107.48211536039383
5599,0.04838709677419355,0.0,2.5915061255840293,107.48952183100455
5600,0.04838709677419355,0.0009401770979427005,2.5312496485387017,107.49655323892199
5601,0.04838709677419355,0.008090421037565156,2.5541027754991674,107.5031958396956
5602,0.21774193548387094,0.008206291949916095,2.494715983492805,107.50943857485696
5603,0.21774193548387094,0.0,2.542703363730526,107.51527305151734
5604,0.21774193548387094,0.0,2.5091483032712185,107.52069342738957
5605,0.21774193548387094,0.00534054624671286,2.4982862331941234,107.52569849366293
5606,0.21774193548387094,0.0022864016282883428,2.494875668522488,107.53029271976013
5607,0.07258064516129031,0.0,2.4757557196058375,107.53448656553367
5608,0.07258064516129031,0.003669483742606591,2.4181906163573754,107.53829629509667
5609,0.07258064516129031,0.0,2.3767755468741796,107.54174347172908
5610,0.07258064516129031,0.0,2.448968438503208,107.54485232041739
5611,0.07258064516129031,0.0017008771962368954,2.5213081663320107,107.54764785974284
5612,0.07258064516129031,0.002145390067726842,2.462683899096469,107.55015460215931
5613,0.07258064516129031,0.007613161842477761,2.4054227356476034,107.55239568399564
5614,0.07258064516129031,0.007063574833082576,2.4336279879739404,107.55439233820154
5615,0.07258064516129031,0.006393529779969142,2.413062407514906,107.55616361933316
5616,0.07258064516129031,0.010897326803670613,2.3569550195632005,107.5577262966545
5617,0.04838709677419355,0.0,2.3599612889301427,107.55909487314747
5618,0.04838709677419355,0.006884829055120604,2.3050885831200287,107.56028169594316
5619,0.04838709677419355,0.005211639685478874,2.2514917515613475,107.56129711638917
5620,0.04838709677419355,0.003757118586557877,2.225936760528516,107.56214936288588
5621,0.04838709677419355,0.007739719757725814,2.207978821245321,107.56284457669842
5622,0.0,0.001326627180021165,2.276577749660543,107.56338695151496
5623,0.0,0.005020692932192322,2.3349234502454985,107.56377893584093
5624,0.0,0.0,2.381356629275479,107.56402145511807
5625,0.0,0.0024378870322980654,2.4976630185504787,107.56411348830028
5626,0.0,0.004008400500536199,2.4395885371288566,107.56405192602058
5627,0.0,0.0,2.4913280254900054,107.56383160762468
5628,0.0,0.007566967246797259,2.5155050536235253,107.56344550069146
5629,0.0,0.0011180979963642875,2.5162053924449665,107.56288494955288
5630,0.0,0.002517207537922953,2.579631376493336,107.56213996158543
5631,0.0,0.0,2.5405507002032413,107.56119950872038
5632,0.0,0.0,2.5605750493359833,107.56005181463422
5633,0.0,0.0011351180195372013,2.50103776707377,107.55868463447827
5634,0.0,0.0028714708196202815,2.481291308461814,107.55708550718049
5635,0.0,0.011508030970510324,2.4867458663203874,107.55524198974261
5636,0.0,0.0013184051110821694,2.4289252253686984,107.5531418622325
5637,0.0,0.009279170087851911,2.491659062286563,107.5507732986583
5638,0.0,0.00923594175769716,2.451338706369726,107.54812501595617
5639,0.0,0.0,2.433997442705118,107.54518638095783
5640,0.0,0.0034964227237105744,2.3774032831980887,107.54194749823469
5641,0.0,0.006722069680784761,2.322125024371196,107.53839927605816
5642,0.0,0.005338317822796583,2.286014727445747,107.5345334793614
5643,0.0,0.003164806813209338,2.2780985653309305,107.53034277021416
5644,0.0,0.0008619372573549435,2.406426900457527,107.52582073368926
5645,0.0,0.005852251580147071,2.371243962341945,107.52096188647687
5646,0.0,0.0006358030846787767,2.462293033352689,107.51576164891688
5647,0.21774193548387094,0.0,2.5505440549039298,107.5102163160979
5648,0.21774193548387094,0.0017778530585643216,2.491240008588863,107.50432300732065
5649,0.21774193548387094,0.0024216421201162237,2.488397542174248,107.49807960007526
5650,0.21774193548387094,0.0,2.536438034169064,107.49148760207129
5651,0.21774193548387094,0.006971159162317469,2.5615618740159585,107.48455373250174
5652,0.0,0.0050404853005083855,2.551860037204668,107.47729057760614
5653,0.0,0.005345727110769091,2.506104358405653,107.46971661082819
5654,0.0,0.01020746324544428,2.5400300188880642,107.46185579834102
5655,0.0,0.011746260983056084,2.4909868866121307,107.45373402982486
5656,0.0,0.007188434848338017,2.4330676354587,107.44537669265111
5657,0.0,0.0,2.404503406012238,107.43680711551188
5658,0.0,0.005644848326593725,2.3867455963219673,107.42804565529397
5659,0.0,0.0010136425292099256,2.331250114440596,107.41910924560906
5660,0.0,0.006944224959407042,2.386868681828276,107.41001127052324
5661,0.0,3.107677409333381e-05,2.410778181823898,107.40076166752173
5662,0.07258064516129031,0.0,2.4389405312157084,107.39136716269789
5663,0.07258064516129031,0.0013025959011359763,2.5430398910377443,107.38183158950383
5664,0.07258064516129031,0.0,2.6689610129628942,107.37215624975798
5665,0.07258064516129031,0.002070818037555271,2.720150248775133,107.36234125039432
5666,0.07258064516129031,0.005022047683037546,2.6569025993071147,107.35238639010704
5667,0.1693548387096774,0.0051356588414159885,2.684054537844579,107.34229172286813
5668,0.1693548387096774,0.01396132861450596,2.6376151009303856,107.3320579031947
5669,0.1693548387096774,0.0029559128449713644,2.685685892641902,107.32168635971807
5670,0.1693548387096774,0.0008875427887586748,2.6237291758486014,107.31118065974063
5671,0.1693548387096774,0.0070465133472817215,2.5627234636502374,107.30054721058602
5672,0.0,0.005904059100514795,2.523657333217223,107.28979551217999
5673,0.0,0.0054804667856412905,2.464978444262251,107.278938104875
5674,0.0,0.0,2.4402876122634964,107.26799031685661
5675,0.0,0.008146838721280043,2.4626645741403896,107.25696762040792
5676,0.0,0.0,2.486311068517481,107.2458839285921
5677,0.0,0.0001752518800532659,2.6484474145752372,107.23475057683096
5678,0.0,0.008364611580921643,2.6334344390252387,107.22357579964563
5679,0.0,0.008308845898067543,2.5861854204810726,107.2123645344619
5680,0.0,0.0,2.6370634828851145,107.20111847721778
5681,0.0,0.0,2.668760319698076,107.18983630917934
5682,0.0967741935483871,0.0025365547555186788,2.693046880070964,107.17851401340192
5683,0.0967741935483871,0.007088728236474044,2.630429425337217,107.16714524016011
5684,0.0967741935483871,0.002058148665421359,2.697613281346839,107.15572169049618
5685,0.0967741935483871,0.006269943357986676,2.6348896508063118,107.14423480931934
5686,0.0967741935483871,0.006772402530061322,2.5763853599655673,107.13267687390253
5687,0.0,0.007249132275039662,2.648256618359271,107.1210416580041
5688,0.0,0.0020684890715738993,2.7175782271891795,107.109324788211
5689,0.0,0.0032719344397342054,2.6543903811528895,107.09752386110367
5690,0.0,0.0054459154153346945,2.592671749083196,107.08563709601543
5691,0.0,0.007452276607789035,2.5723490724426075,107.0736624749272
5692,0.0,0.011271331663598559,2.624213904765203,107.06159723946297
5693,0.0,0.0025027033593230472,2.5956210116249423,107.04943763808242
5694,0.0,0.006898875494290565,2.634045592593766,107.03717883675964
5695,0.0,0.0,2.6794924889678584,107.02481495284539
5696,0.0,0.0,2.7313930795940977,107.01233915769427
5697,0.0,0.0004101616226257459,2.7004710097146467,106.99974381768392
5698,0.0,0.00040075499268429644,2.6892270126996562,106.98702065184378
5699,0.0,0.0,2.712493368637809,106.97416090549002
5700,0.0,0.007721107130232417,2.766826975753771,106.96115552345964
5701,0.0,0.007344029740681216,2.8800626659146173,106.94799530911976
5702,0.0,0.0,2.8525244161926833,106.93467106037882
5703,0.0,0.0066777390795269365,2.8948838021404186,106.92117367262911
5704,0.0,0.0,2.8275733305769943,106.90749423506088
5705,0.0,0.004807041951069846,2.761827930322733,106.89362410627442
5706,0.0,0.0027121737215893105,2.7040729004042525,106.87955498886848
5707,0.0,0.0,2.6475125710569767,106.8652789999094
5708,0.0,0.0,2.5859538585807873,106.8507887342147
5709,0.0,0.004349098615994267,2.6474648607458646,106.8360773195945
5710,0.0,0.0028044320935405897,2.7016051580603384,106.82113846474344
5711,0.0,0.0,2.6387887102869363,106.8059664795364
5712,0.0,0.0,2.6826339932070393,106.79055627453431
5713,0.0,0.0031631223762887055,2.6202586540029826,106.77490336336382
5714,0.0,0.004016888833849239,2.6350638122387835,106.7590038491233
5715,0.0,0.01846135862430616,2.6165221578866205,106.74285441594672
5716,0.0,0.0007046415176439895,2.555684019867651,106.72645231150818
5717,0.1935483870967742,0.006399457174444087,2.4962604615136996,106.70979532811697
5718,0.1935483870967742,0.011295282173920458,2.506734324397126,106.6928817897211
5719,0.1935483870967742,0.0009366376732029551,2.492629965809227,106.67571054308202
5720,0.1935483870967742,0.004346141953162036,2.434672510553963,106.65828353973274
5721,0.1935483870967742,0.0161497664442772,2.3780626546879953,106.64060726784489
5722,0.12096774193548387,0.003204805948690871,2.3726009184669454,106.6226933733322
5723,0.12096774193548387,0.0030901509548410104,2.3807164192312458,106.6045587209367
5724,0.12096774193548387,0.00498120569444129,2.616201509263721,106.5862250759937
5725,0.12096774193548387,0.0,2.5664717546493514,106.56771757284783
5726,0.12096774193548387,0.005951270002013431,2.6076144620313233,106.54906344312639
5727,0.0,0.004098113407479884,2.7249294029228777,106.53029101224256
5728,0.0,0.013474641716156277,2.6763264278540513,106.51142890354157
5729,0.0,0.007212874920439821,2.6825669026041052,106.49250540274565
5730,0.0,0.0,2.8746166668885147,106.47354635913658
5731,0.0,0.011526702135552479,2.858265974503808,106.45457392655835
5732,0.04838709677419355,0.005726484705545489,2.8404891850535603,106.43560588407055
5733,0.04838709677419355,0.007253839784297445,2.852917423886006,106.4166554018895
5734,0.04838709677419355,0.009032775158657977,2.7865827347384506,106.39773111564497
5735,0.04838709677419355,0.0073864913584947975,2.8155467813933845,106.37883804993467
5736,0.04838709677419355,0.0,2.814642726608275,106.35997839112909
5737,0.0,0.003644128309025817,2.9614775908471667,106.34115211709803
5738,0.0,0.0,3.0062503983623543,106.32235751271443
5739,0.0,0.0018713530693085505,2.9363504832770277,106.3035915657958
5740,0.0,0.0008676957568371372,3.049667601228435,106.28484963282493
5741,0.0,0.012982216030756095,3.0689732534915857,106.26612534412264
5742,0.0,0.0,3.1118919833821668,106.24741064253081
5743,0.0,0.004763077587338552,3.181838148658924,106.22869592184523
5744,0.0,0.00615955637097843,3.224222391197765,106.20997022104062
5745,0.0,0.009149079256881961,3.149254294234284,106.19122144171858
5746,0.0,0.0,3.133438945198021,106.17243657455343
5747,0.07258064516129031,0.00642191583544787,3.0605817020642783,106.1536019400801
5748,0.07258064516129031,0.00560411338619826,3.018899811656354,106.13470341988888
5749,0.07258064516129031,0.0006725902882065747,2.9623754639445483,106.11572668041218
5750,0.07258064516129031,0.0011261054723820136,3.098017638318731,106.09665835208787
5751,0.07258064516129031,0.006309446805782995,3.0259839946910114,106.07748675870313
5752,0.1935483870967742,0.0081250437324221,3.030662803917186,106.05820228787675
5753,0.1935483870967742,0.004041033193154776,3.0572329610704085,106.03879753917542
5754,0.1935483870967742,0.001578642463951768,3.1302822877797434,106.01926730677697
5755,0.1935483870967742,0.0,3.0574984417541096,105.99961007301174
5756,0.1935483870967742,0.008778366337828521,3.087577842325685,105.97982870626889
5757,0.024193548387096774,0.004841578965014958,3.1040741848625952,105.95993062748141
5758,0.024193548387096774,0.0,3.0424957097953764,105.93992760388547
5759,0.024193548387096774,0.003330527715245228,2.9894937100253465,105.91983530767686
5760,0.024193548387096774,0.0007933705215020057,3.019382486566013,105.89967047759686
5761,0.024193548387096774,0.008486950759815247,3.0771792311907666,105.87944902826374
5762,0.0,0.009102241787135359,3.0692925800621644,105.85918485230616
5763,0.0,0.002552469872120567,3.0227967833257012,105.83888912653418
5764,0.0,0.0,2.952512139508351,105.81856999189125
5765,0.0,0.0,3.022156171175083,105.79823217781096
5766,0.0,0.0022828887358670026,3.0281606944482613,105.77787695715945
5767,0.04838709677419355,0.008069786146908498,2.957751331501661,105.75750230167235
5768,0.04838709677419355,0.005646321869941468,2.9414482528087724,105.73710317387138
5769,0.04838709677419355,0.0007388143129178461,2.88555385185691,105.71667191048894
5770,0.04838709677419355,0.0,2.952163802783846,105.69619929319576
5771,0.04838709677419355,0.0,3.0269182701060617,105.67567534674328
5772,0.12096774193548387,0.0040146494019911595,2.996749425223953,105.65508990491576
5773,0.12096774193548387,0.0036232126410647193,2.927070422280863,105.63443299635314
5774,0.12096774193548387,0.0,2.85901156262045,105.61369511020555
5775,0.12096774193548387,0.0,2.828499821962978,105.59286835192229
5776,0.12096774193548387,0.000450442026304766,2.8898643517711182,105.57194710558318
5777,0.07258064516129031,0.0030059168639357784,2.9116227878289633,105.55092833734345
5778,0.07258064516129031,0.0028753217282208353,2.8555623955835054,105.52981163387948
5779,0.07258064516129031,0.0,2.7891662068026664,105.50859906863913
5780,0.07258064516129031,0.0017515698915370548,2.7243138308593404,105.48729432200935
5781,0.07258064516129031,0.009714403486326883,2.7242161889932257,105.46590203659602
5782,0.0967741935483871,0.0,2.717954119737605,105.44442735514633
5783,0.0967741935483871,0.002332345401571754,2.6547575336252285,105.42287558887779
5784,0.0967741935483871,0.0012761569101810497,2.593030364699572,105.4012519868916
5785,0.0967741935483871,0.004712480541093777,2.539834713878012,105.37956191656546
5786,0.0967741935483871,0.005939195165758989,2.528134913266724,105.3578109649771
5787,0.0,0.006123610595063756,2.514649754133639,105.33600498443948
5788,0.0,0.004942553905482233,2.45618030515526,105.31415009401303
5789,0.0,0.0,2.4266646056104695,105.29225265285754
5790,0.0,0.0022863194111059446,2.523281732260161,105.27031792489959
5791,0.0,0.0021141942346824183,2.4646115766013303,105.24834930890276
5792,0.14516129032258063,0.0,2.4440493789202553,105.22634795333843
5793,0.14516129032258063,0.005535056896392642,2.407326082217432,105.20431266466129
5794,0.14516129032258063,0.0,2.4255925269193583,105.18224000794261
5795,0.14516129032258063,0.0043923392052240785,2.4627599204095487,105.16012648189027
5796,0.14516129032258063,0.0,2.501968397289553,105.1379698985909
5797,0.024193548387096774,0.0064547352613384896,2.5216588410941307,105.11577017764262
5798,0.024193548387096774,0.0,2.463026420134565,105.09352971919637
5799,0.024193548387096774,0.011282618225983308,2.441775985959096,105.07125348532608
5800,0.024193548387096774,0.0,2.4183079955073055,105.04894727337032
5801,0.024193548387096774,0.0,2.3620786396199147,105.02661658327318
5802,0.1935483870967742,0.006859981284707419,2.3943560306614815,105.00426592388322
5803,0.1935483870967742,0.0021072913423780142,2.3386835945535482,104.98189844325584
5804,0.1935483870967742,0.004869204076636804,2.353502572931307,104.95951577468301
5805,0.1935483870967742,0.005877179885828804,2.2987800421365963,104.9371203187221
5806,0.1935483870967742,0.0027435169873034565,2.3470178422490235,104.9147166185557
5807,0.0,0.0056719777062262675,2.292446091350854,104.89231209173137
5808,0.0,0.005097175266195536,2.4168896704819534,104.86991729127679
5809,0.0,0.0017487205973585054,2.3606932928184956,104.84754586140572
5810,0.0,0.004976762567798544,2.305803566799531,104.82521166743096
5811,0.0,0.00791770871059088,2.3602623081698764,104.80292696081307
5812,0.0,0.0,2.3385808870555014,104.78070130451904
5813,0.0,0.0028037768134455622,2.360914786354662,104.75854102880808
5814,0.0,0.004125957212005984,2.398609046943469,104.73644907211408
5815,0.0,0.002024608452309523,2.3860591092161445,104.71442507697374
5816,0.0,0.007013838486814962,2.419935969179904,104.69246564809335
5817,0.0,0.0024188214232654225,2.4439696983713644,104.67056471454381
5818,0.0,0.0066080951577790386,2.414693026289,104.64871393823033
5819,0.0,0.0,2.436951679346111,104.62690313632345
5820,0.0,0.0,2.5050244726363786,104.60512070261693
5821,0.0,0.0005280883850864986,2.446778826159514,104.58335400144314
5822,0.14516129032258063,0.0,2.4340582012255023,104.56158971740597
5823,0.14516129032258063,0.00047458467957076436,2.4424629903235244,104.53981417866443
5824,0.14516129032258063,0.0,2.4175676908729504,104.51801364078196
5825,0.14516129032258063,0.005478026071361251,2.4718516131249446,104.49617647566177
5826,0.14516129032258063,0.005480484939038717,2.4524834174366683,104.4742944650092
5827,0.21774193548387094,0.0011253203273833353,2.4995634122024533,104.4523634348526
5828,0.21774193548387094,0.005688373877950419,2.4414447437247646,104.43038343767923
5829,0.21774193548387094,0.007696434426789788,2.3846774230901153,104.40835861604552
5830,0.21774193548387094,0.0017342188527672301,2.3375495378359794,104.38629785064249
5831,0.21774193548387094,0.009173130096692645,2.2831979394822666,104.3642148669463
5832,0.0,0.0,2.2375867094909156,104.34212797971603
5833,0.0,0.0,2.1855593996318725,104.32005961166247
5834,0.0,0.0,2.2210426686594347,104.2980356837602
5835,0.0,0.0,2.2557396344864653,104.27608202696176
5836,0.0,0.0,2.221018546390902,104.2542220626187
5837,0.0,0.0,2.2589911570240395,104.23247541751431
5838,0.0,0.005346059857229924,2.327715847616712,104.21085722647403
5839,0.0,0.003211805956927281,2.300913794596782,104.18937790949208
5840,0.0,0.0,2.3919275946386573,104.16804326832636
5841,0.0,0.0019159680585111288,2.3363116233787213,104.14685480663096
5842,0.14516129032258063,0.0033289150719181945,2.2819888084275797,104.12581016758969
